,V0101,UF,V0228,V0229,V4622,V2103,V2111
114020,2009,41,2.0,3.0,5.0,3.0,
114021,2009,41,4.0,3.0,4.0,3.0,
114022,2009,41,2.0,3.0,5.0,3.0,
114023,2009,41,2.0,3.0,4.0,3.0,
114024,2009,41,4.0,3.0,4.0,3.0,
114026,2009,41,4.0,3.0,5.0,3.0,
114027,2009,41,4.0,1.0,3.0,3.0,
114029,2009,41,4.0,3.0,6.0,3.0,
114030,2009,41,4.0,3.0,7.0,3.0,
114031,2009,41,2.0,3.0,4.0,3.0,
114032,2009,41,2.0,3.0,4.0,3.0,
114033,2009,41,2.0,3.0,3.0,3.0,
114034,2009,41,4.0,3.0,3.0,3.0,
114035,2009,41,2.0,1.0,5.0,3.0,
114036,2009,41,2.0,3.0,3.0,3.0,
114038,2009,41,2.0,3.0,7.0,3.0,
114039,2009,41,2.0,3.0,6.0,3.0,
114040,2009,41,4.0,3.0,4.0,3.0,
114043,2009,41,4.0,3.0,3.0,3.0,
114044,2009,41,2.0,3.0,3.0,3.0,
114045,2009,41,2.0,3.0,5.0,3.0,
114046,2009,41,4.0,3.0,4.0,3.0,
114047,2009,41,4.0,3.0,4.0,3.0,
114048,2009,41,4.0,1.0,7.0,3.0,
114049,2009,41,4.0,3.0,7.0,3.0,
114050,2009,41,2.0,3.0,1.0,3.0,
114051,2009,41,4.0,1.0,0.0,3.0,
114052,2009,41,4.0,3.0,6.0,3.0,
114053,2009,41,4.0,1.0,5.0,3.0,
114054,2009,41,4.0,3.0,4.0,3.0,
114055,2009,41,2.0,1.0,4.0,3.0,
114056,2009,41,2.0,3.0,5.0,3.0,
114057,2009,41,2.0,3.0,3.0,3.0,
114058,2009,41,2.0,1.0,6.0,3.0,
114059,2009,41,2.0,3.0,6.0,3.0,
114060,2009,41,2.0,3.0,7.0,3.0,
114061,2009,41,2.0,3.0,4.0,3.0,
114062,2009,41,4.0,1.0,6.0,3.0,
114063,2009,41,2.0,3.0,5.0,3.0,
114064,2009,41,4.0,1.0,5.0,1.0,1.0
114065,2009,41,4.0,3.0,3.0,3.0,
114066,2009,41,4.0,3.0,4.0,1.0,3.0
114067,2009,41,2.0,3.0,4.0,3.0,
114068,2009,41,2.0,1.0,3.0,3.0,
114069,2009,41,2.0,3.0,5.0,3.0,
114071,2009,41,4.0,1.0,4.0,3.0,3.0
114076,2009,41,2.0,3.0,4.0,3.0,
114077,2009,41,4.0,3.0,2.0,3.0,
114078,2009,41,4.0,3.0,3.0,3.0,1.0
114079,2009,41,4.0,1.0,7.0,3.0,
114080,2009,41,2.0,3.0,0.0,3.0,
114081,2009,41,4.0,1.0,7.0,3.0,
114082,2009,41,2.0,3.0,4.0,3.0,
114083,2009,41,2.0,3.0,5.0,3.0,
114084,2009,41,4.0,3.0,7.0,3.0,
114085,2009,41,4.0,3.0,3.0,3.0,
114086,2009,41,2.0,3.0,7.0,3.0,
114087,2009,41,2.0,3.0,4.0,3.0,
114089,2009,41,4.0,3.0,4.0,3.0,
114090,2009,41,4.0,1.0,4.0,3.0,
114091,2009,41,2.0,3.0,4.0,3.0,
114092,2009,41,2.0,3.0,5.0,3.0,
114093,2009,41,4.0,3.0,5.0,3.0,
114094,2009,41,2.0,1.0,4.0,3.0,
114095,2009,41,2.0,3.0,2.0,3.0,
114097,2009,41,4.0,3.0,2.0,1.0,3.0
114098,2009,41,2.0,3.0,4.0,3.0,
114099,2009,41,4.0,3.0,4.0,3.0,
114100,2009,41,2.0,3.0,4.0,3.0,
114101,2009,41,4.0,3.0,4.0,3.0,
114102,2009,41,4.0,1.0,3.0,3.0,
114103,2009,41,4.0,3.0,4.0,3.0,
114104,2009,41,2.0,3.0,3.0,1.0,3.0
114105,2009,41,4.0,3.0,4.0,3.0,
114106,2009,41,4.0,3.0,6.0,3.0,
114107,2009,41,4.0,3.0,2.0,3.0,3.0
114108,2009,41,4.0,3.0,3.0,3.0,
114109,2009,41,4.0,3.0,3.0,3.0,
114110,2009,41,2.0,3.0,4.0,3.0,
114111,2009,41,2.0,3.0,4.0,3.0,
114112,2009,41,4.0,3.0,4.0,1.0,3.0
114113,2009,41,4.0,1.0,6.0,3.0,
114114,2009,41,2.0,3.0,4.0,3.0,
114115,2009,41,4.0,1.0,3.0,3.0,3.0
114116,2009,41,4.0,3.0,6.0,3.0,
114117,2009,41,2.0,3.0,4.0,3.0,
114118,2009,41,4.0,3.0,5.0,3.0,
114119,2009,41,2.0,3.0,4.0,3.0,
114121,2009,41,2.0,3.0,7.0,3.0,
114122,2009,41,2.0,3.0,3.0,3.0,
114123,2009,41,2.0,3.0,4.0,3.0,
114124,2009,41,4.0,1.0,4.0,1.0,3.0
114125,2009,41,4.0,1.0,4.0,3.0,
114126,2009,41,4.0,3.0,3.0,1.0,3.0
114127,2009,41,4.0,3.0,3.0,1.0,3.0
114128,2009,41,2.0,3.0,4.0,3.0,
114129,2009,41,4.0,1.0,4.0,1.0,3.0
114130,2009,41,2.0,3.0,4.0,3.0,
114131,2009,41,4.0,3.0,4.0,1.0,3.0
114132,2009,41,4.0,3.0,5.0,1.0,3.0
114133,2009,41,2.0,3.0,4.0,3.0,
114134,2009,41,4.0,3.0,2.0,3.0,
114135,2009,41,2.0,3.0,3.0,3.0,
114136,2009,41,4.0,3.0,3.0,1.0,3.0
114137,2009,41,2.0,3.0,4.0,3.0,
114138,2009,41,2.0,3.0,3.0,3.0,
114139,2009,41,4.0,3.0,4.0,3.0,
114140,2009,41,4.0,3.0,2.0,3.0,
114141,2009,41,2.0,3.0,4.0,3.0,
114142,2009,41,4.0,1.0,99.0,1.0,3.0
114144,2009,41,2.0,1.0,4.0,3.0,
114145,2009,41,2.0,3.0,6.0,3.0,
114146,2009,41,4.0,3.0,4.0,3.0,
114147,2009,41,4.0,3.0,5.0,3.0,
114148,2009,41,4.0,3.0,4.0,3.0,
114149,2009,41,2.0,3.0,99.0,3.0,
114150,2009,41,4.0,3.0,3.0,3.0,
114152,2009,41,4.0,3.0,3.0,1.0,1.0
114153,2009,41,4.0,3.0,3.0,3.0,
114154,2009,41,4.0,3.0,6.0,3.0,
114155,2009,41,2.0,3.0,5.0,3.0,
114156,2009,41,2.0,3.0,5.0,3.0,
114157,2009,41,4.0,3.0,6.0,3.0,
114158,2009,41,4.0,3.0,5.0,3.0,
114159,2009,41,2.0,1.0,4.0,3.0,
114160,2009,41,4.0,3.0,0.0,1.0,1.0
114162,2009,41,4.0,3.0,1.0,3.0,
114163,2009,41,2.0,3.0,7.0,3.0,
114164,2009,41,2.0,3.0,6.0,3.0,
114165,2009,41,2.0,3.0,4.0,3.0,
114167,2009,41,2.0,3.0,6.0,3.0,
114168,2009,41,4.0,3.0,6.0,3.0,
114169,2009,41,2.0,3.0,5.0,1.0,3.0
114171,2009,41,2.0,3.0,4.0,1.0,3.0
114172,2009,41,2.0,3.0,3.0,3.0,
114173,2009,41,2.0,3.0,6.0,3.0,
114174,2009,41,4.0,3.0,99.0,3.0,
114175,2009,41,2.0,3.0,6.0,3.0,
114176,2009,41,4.0,3.0,7.0,3.0,
114177,2009,41,4.0,3.0,5.0,3.0,
114179,2009,41,4.0,3.0,2.0,3.0,
114181,2009,41,2.0,3.0,4.0,1.0,3.0
114182,2009,41,4.0,3.0,6.0,3.0,
114184,2009,41,4.0,3.0,4.0,3.0,
114185,2009,41,4.0,3.0,5.0,3.0,
114186,2009,41,4.0,3.0,4.0,3.0,
114187,2009,41,4.0,1.0,7.0,3.0,
114188,2009,41,2.0,1.0,4.0,1.0,3.0
114189,2009,41,6.0,3.0,4.0,3.0,
114190,2009,41,2.0,3.0,4.0,3.0,3.0
114191,2009,41,2.0,3.0,4.0,3.0,
114192,2009,41,4.0,3.0,4.0,3.0,
114194,2009,41,4.0,3.0,3.0,1.0,1.0
114196,2009,41,4.0,3.0,2.0,1.0,1.0
114197,2009,41,2.0,3.0,3.0,3.0,
114198,2009,41,4.0,3.0,3.0,3.0,
114199,2009,41,4.0,3.0,2.0,3.0,
114200,2009,41,4.0,3.0,0.0,3.0,
114201,2009,41,2.0,3.0,4.0,3.0,
114202,2009,41,4.0,3.0,4.0,3.0,
114203,2009,41,4.0,3.0,4.0,1.0,3.0
114204,2009,41,4.0,3.0,3.0,3.0,
114205,2009,41,4.0,3.0,3.0,1.0,1.0
114206,2009,41,4.0,3.0,4.0,1.0,1.0
114207,2009,41,2.0,3.0,4.0,3.0,
114208,2009,41,4.0,3.0,3.0,3.0,
114209,2009,41,4.0,3.0,3.0,3.0,
114210,2009,41,4.0,3.0,4.0,3.0,
114211,2009,41,4.0,3.0,4.0,3.0,
114212,2009,41,4.0,3.0,2.0,1.0,1.0
114213,2009,41,4.0,3.0,2.0,3.0,
114214,2009,41,4.0,1.0,4.0,3.0,
114216,2009,41,2.0,3.0,5.0,3.0,
114217,2009,41,4.0,3.0,1.0,3.0,
114218,2009,41,4.0,3.0,6.0,3.0,
114219,2009,41,4.0,3.0,4.0,3.0,
114220,2009,41,4.0,3.0,3.0,3.0,
114221,2009,41,4.0,3.0,4.0,1.0,3.0
114222,2009,41,2.0,1.0,5.0,3.0,
114223,2009,41,4.0,1.0,5.0,3.0,
114224,2009,41,4.0,3.0,5.0,3.0,
114225,2009,41,2.0,3.0,4.0,1.0,3.0
114226,2009,41,4.0,3.0,4.0,3.0,
114227,2009,41,6.0,3.0,4.0,3.0,
114228,2009,41,4.0,3.0,4.0,3.0,
114229,2009,41,2.0,3.0,3.0,1.0,3.0
114230,2009,41,2.0,3.0,6.0,3.0,
114231,2009,41,4.0,3.0,7.0,3.0,
114232,2009,41,4.0,3.0,4.0,3.0,
114233,2009,41,4.0,3.0,4.0,3.0,
114234,2009,41,2.0,1.0,3.0,3.0,
114235,2009,41,4.0,3.0,5.0,3.0,
114236,2009,41,2.0,3.0,4.0,3.0,
114237,2009,41,2.0,3.0,3.0,3.0,
114238,2009,41,4.0,3.0,4.0,3.0,
114239,2009,41,2.0,1.0,4.0,3.0,
114240,2009,41,4.0,3.0,5.0,3.0,
114241,2009,41,4.0,3.0,3.0,3.0,
114242,2009,41,2.0,3.0,5.0,3.0,
114243,2009,41,4.0,3.0,4.0,3.0,3.0
114244,2009,41,4.0,3.0,4.0,1.0,1.0
114245,2009,41,2.0,3.0,2.0,3.0,
114246,2009,41,2.0,1.0,6.0,3.0,
114247,2009,41,2.0,3.0,4.0,3.0,
114248,2009,41,2.0,1.0,4.0,3.0,
114250,2009,41,2.0,3.0,6.0,3.0,
114251,2009,41,2.0,3.0,4.0,3.0,
114253,2009,41,2.0,1.0,7.0,3.0,
114254,2009,41,4.0,1.0,4.0,3.0,
114255,2009,41,4.0,3.0,6.0,3.0,
114256,2009,41,4.0,3.0,5.0,3.0,
114257,2009,41,2.0,3.0,3.0,3.0,
114258,2009,41,4.0,1.0,5.0,3.0,
114260,2009,41,2.0,1.0,99.0,3.0,
114261,2009,41,2.0,3.0,4.0,3.0,
114262,2009,41,4.0,3.0,4.0,3.0,
114264,2009,41,2.0,1.0,6.0,3.0,
114265,2009,41,4.0,3.0,4.0,1.0,3.0
114266,2009,41,4.0,3.0,0.0,1.0,3.0
114267,2009,41,2.0,3.0,4.0,3.0,
114268,2009,41,2.0,3.0,5.0,3.0,
114269,2009,41,4.0,3.0,3.0,1.0,3.0
114270,2009,41,2.0,1.0,6.0,3.0,
114271,2009,41,4.0,3.0,5.0,3.0,
114272,2009,41,2.0,3.0,4.0,3.0,
114273,2009,41,2.0,3.0,7.0,1.0,3.0
114274,2009,41,2.0,3.0,7.0,3.0,
114275,2009,41,4.0,3.0,4.0,3.0,
114276,2009,41,2.0,1.0,7.0,3.0,
114277,2009,41,4.0,1.0,4.0,3.0,
114279,2009,41,2.0,3.0,4.0,3.0,
114280,2009,41,2.0,1.0,3.0,3.0,
114281,2009,41,4.0,1.0,5.0,3.0,
114282,2009,41,4.0,1.0,5.0,3.0,
114283,2009,41,4.0,3.0,4.0,1.0,3.0
114285,2009,41,2.0,3.0,6.0,3.0,
114286,2009,41,4.0,3.0,3.0,3.0,
114287,2009,41,4.0,3.0,4.0,3.0,
114288,2009,41,2.0,3.0,4.0,1.0,3.0
114289,2009,41,2.0,1.0,4.0,3.0,
114290,2009,41,2.0,1.0,3.0,3.0,3.0
114291,2009,41,2.0,1.0,6.0,3.0,
114292,2009,41,2.0,3.0,7.0,3.0,
114293,2009,41,4.0,3.0,4.0,3.0,
114294,2009,41,2.0,3.0,4.0,3.0,
114295,2009,41,2.0,3.0,5.0,3.0,
114296,2009,41,4.0,3.0,2.0,3.0,
114297,2009,41,2.0,3.0,5.0,3.0,
114298,2009,41,4.0,1.0,2.0,3.0,
114299,2009,41,4.0,1.0,4.0,3.0,
114300,2009,41,4.0,3.0,3.0,1.0,3.0
114301,2009,41,2.0,3.0,4.0,3.0,
114302,2009,41,2.0,3.0,3.0,3.0,
114303,2009,41,2.0,3.0,4.0,3.0,
114304,2009,41,4.0,3.0,3.0,1.0,1.0
114305,2009,41,2.0,3.0,5.0,3.0,
114306,2009,41,2.0,3.0,6.0,3.0,
114307,2009,41,2.0,1.0,4.0,3.0,
114308,2009,41,2.0,3.0,6.0,3.0,
114309,2009,41,2.0,1.0,7.0,3.0,
114310,2009,41,2.0,3.0,5.0,3.0,
114311,2009,41,4.0,3.0,5.0,3.0,
114312,2009,41,4.0,1.0,6.0,3.0,
114313,2009,41,4.0,3.0,4.0,3.0,
114314,2009,41,4.0,1.0,5.0,3.0,
114315,2009,41,2.0,3.0,7.0,3.0,
114316,2009,41,2.0,3.0,4.0,3.0,
114317,2009,41,4.0,3.0,5.0,3.0,
114318,2009,41,4.0,3.0,0.0,3.0,
114320,2009,41,4.0,3.0,4.0,1.0,1.0
114321,2009,41,4.0,3.0,3.0,3.0,
114322,2009,41,4.0,3.0,2.0,1.0,1.0
114323,2009,41,4.0,3.0,4.0,3.0,
114324,2009,41,2.0,1.0,7.0,3.0,
114325,2009,41,2.0,3.0,4.0,3.0,
114326,2009,41,4.0,3.0,3.0,3.0,
114327,2009,41,4.0,3.0,2.0,3.0,3.0
114328,2009,41,4.0,1.0,5.0,3.0,
114329,2009,41,2.0,3.0,4.0,3.0,
114330,2009,41,4.0,3.0,4.0,3.0,
114331,2009,41,4.0,3.0,2.0,1.0,1.0
114332,2009,41,4.0,3.0,3.0,3.0,
114333,2009,41,2.0,3.0,4.0,3.0,
114334,2009,41,4.0,3.0,1.0,1.0,3.0
114335,2009,41,4.0,3.0,1.0,1.0,3.0
114338,2009,41,4.0,3.0,2.0,1.0,1.0
114339,2009,41,4.0,3.0,3.0,1.0,3.0
114340,2009,41,6.0,3.0,1.0,1.0,1.0
114341,2009,41,2.0,3.0,3.0,3.0,
114342,2009,41,4.0,3.0,4.0,3.0,
114343,2009,41,4.0,3.0,2.0,1.0,3.0
114344,2009,41,4.0,3.0,2.0,3.0,1.0
114345,2009,41,4.0,3.0,4.0,3.0,
114346,2009,41,2.0,3.0,3.0,3.0,1.0
114349,2009,41,4.0,3.0,5.0,3.0,
114350,2009,41,4.0,3.0,2.0,3.0,
114351,2009,41,4.0,1.0,6.0,3.0,
114352,2009,41,2.0,3.0,4.0,3.0,
114353,2009,41,4.0,3.0,4.0,3.0,1.0
114354,2009,41,2.0,3.0,4.0,3.0,
114355,2009,41,4.0,3.0,5.0,3.0,
114356,2009,41,2.0,3.0,4.0,3.0,
114357,2009,41,4.0,3.0,2.0,1.0,3.0
114358,2009,41,4.0,3.0,4.0,1.0,3.0
114359,2009,41,4.0,3.0,4.0,3.0,
114360,2009,41,2.0,3.0,3.0,1.0,3.0
114361,2009,41,2.0,3.0,4.0,1.0,3.0
114362,2009,41,2.0,3.0,5.0,3.0,
114363,2009,41,4.0,1.0,3.0,3.0,
114364,2009,41,2.0,3.0,4.0,3.0,
114365,2009,41,4.0,3.0,2.0,3.0,
114366,2009,41,4.0,3.0,6.0,3.0,3.0
114367,2009,41,2.0,3.0,4.0,3.0,
114368,2009,41,2.0,3.0,7.0,3.0,
114369,2009,41,4.0,1.0,7.0,3.0,
114371,2009,41,4.0,3.0,4.0,3.0,
114372,2009,41,2.0,3.0,7.0,3.0,
114373,2009,41,4.0,1.0,7.0,3.0,
114374,2009,41,2.0,3.0,7.0,3.0,
114377,2009,41,4.0,3.0,7.0,3.0,
114379,2009,41,2.0,3.0,7.0,3.0,
114381,2009,41,4.0,3.0,5.0,3.0,
114382,2009,41,2.0,3.0,6.0,3.0,
114383,2009,41,2.0,3.0,6.0,3.0,
114384,2009,41,4.0,3.0,4.0,1.0,3.0
114385,2009,41,4.0,3.0,5.0,3.0,
114386,2009,41,2.0,3.0,7.0,3.0,
114387,2009,41,2.0,3.0,5.0,3.0,
114389,2009,41,4.0,1.0,6.0,3.0,
114390,2009,41,2.0,3.0,4.0,3.0,
114391,2009,41,2.0,1.0,3.0,3.0,
114392,2009,41,2.0,3.0,6.0,3.0,
114393,2009,41,2.0,1.0,6.0,3.0,
114394,2009,41,2.0,3.0,6.0,3.0,
114395,2009,41,2.0,3.0,5.0,3.0,
114396,2009,41,2.0,3.0,99.0,3.0,
114397,2009,41,4.0,1.0,6.0,3.0,
114398,2009,41,4.0,3.0,6.0,3.0,
114399,2009,41,2.0,3.0,4.0,3.0,
114401,2009,41,4.0,3.0,4.0,3.0,
114402,2009,41,2.0,3.0,4.0,3.0,
114403,2009,41,4.0,3.0,4.0,3.0,
114404,2009,41,4.0,3.0,4.0,3.0,
114405,2009,41,4.0,3.0,4.0,3.0,
114406,2009,41,4.0,3.0,3.0,3.0,
114408,2009,41,4.0,3.0,3.0,1.0,3.0
114409,2009,41,4.0,3.0,3.0,3.0,
114410,2009,41,4.0,3.0,3.0,3.0,
114412,2009,41,4.0,3.0,4.0,3.0,
114415,2009,41,2.0,3.0,4.0,3.0,
114416,2009,41,2.0,3.0,3.0,3.0,
114417,2009,41,2.0,3.0,4.0,1.0,1.0
114418,2009,41,2.0,1.0,7.0,3.0,
114419,2009,41,4.0,1.0,6.0,3.0,
114420,2009,41,4.0,3.0,5.0,3.0,
114421,2009,41,4.0,3.0,4.0,3.0,
114422,2009,41,4.0,3.0,1.0,1.0,1.0
114423,2009,41,2.0,1.0,6.0,3.0,
114424,2009,41,4.0,1.0,4.0,3.0,
114425,2009,41,2.0,3.0,6.0,3.0,
114426,2009,41,4.0,3.0,1.0,1.0,3.0
114427,2009,41,4.0,3.0,6.0,3.0,
114428,2009,41,2.0,3.0,4.0,1.0,3.0
114430,2009,41,4.0,3.0,4.0,3.0,
114431,2009,41,4.0,3.0,4.0,3.0,
114432,2009,41,4.0,3.0,3.0,3.0,
114433,2009,41,4.0,3.0,3.0,3.0,
114434,2009,41,4.0,3.0,4.0,3.0,
114435,2009,41,2.0,3.0,7.0,3.0,
114436,2009,41,4.0,3.0,5.0,3.0,
114437,2009,41,4.0,3.0,3.0,3.0,
114438,2009,41,4.0,3.0,6.0,3.0,
114439,2009,41,4.0,3.0,99.0,3.0,
114440,2009,41,2.0,3.0,7.0,3.0,
114441,2009,41,2.0,3.0,6.0,3.0,
114442,2009,41,4.0,3.0,5.0,3.0,
114444,2009,41,4.0,3.0,4.0,3.0,
114446,2009,41,2.0,3.0,6.0,3.0,
114448,2009,41,4.0,1.0,4.0,3.0,
114450,2009,41,2.0,3.0,6.0,3.0,
114451,2009,41,4.0,3.0,7.0,3.0,
114452,2009,41,4.0,3.0,6.0,3.0,
114453,2009,41,2.0,3.0,7.0,3.0,
114455,2009,41,4.0,3.0,5.0,3.0,
114456,2009,41,2.0,1.0,4.0,3.0,
114457,2009,41,4.0,3.0,4.0,3.0,
114460,2009,41,2.0,3.0,5.0,3.0,
114461,2009,41,2.0,3.0,4.0,3.0,
114462,2009,41,2.0,3.0,4.0,1.0,1.0
114463,2009,41,2.0,3.0,6.0,1.0,3.0
114464,2009,41,4.0,3.0,4.0,3.0,
114465,2009,41,4.0,3.0,4.0,1.0,3.0
114466,2009,41,2.0,3.0,4.0,3.0,
114467,2009,41,2.0,3.0,3.0,3.0,
114468,2009,41,4.0,3.0,3.0,3.0,
114469,2009,41,4.0,1.0,5.0,3.0,
114472,2009,41,4.0,1.0,4.0,3.0,
114474,2009,41,4.0,3.0,4.0,3.0,
114475,2009,41,6.0,3.0,2.0,3.0,
114476,2009,41,4.0,3.0,3.0,3.0,
114477,2009,41,4.0,3.0,5.0,3.0,
114478,2009,41,2.0,3.0,5.0,3.0,
114479,2009,41,4.0,3.0,3.0,3.0,
114480,2009,41,2.0,3.0,3.0,3.0,
114481,2009,41,2.0,3.0,6.0,3.0,
114482,2009,41,4.0,3.0,4.0,3.0,
114483,2009,41,2.0,3.0,3.0,3.0,1.0
114484,2009,41,2.0,3.0,4.0,3.0,
114485,2009,41,4.0,3.0,7.0,3.0,
114486,2009,41,2.0,3.0,3.0,3.0,
114487,2009,41,4.0,3.0,3.0,3.0,
114488,2009,41,4.0,3.0,3.0,3.0,
114489,2009,41,4.0,3.0,3.0,3.0,
114490,2009,41,4.0,3.0,3.0,3.0,
114491,2009,41,4.0,3.0,4.0,3.0,
114492,2009,41,4.0,3.0,6.0,3.0,
114493,2009,41,2.0,3.0,4.0,3.0,
114494,2009,41,4.0,3.0,3.0,3.0,
114495,2009,41,2.0,3.0,5.0,3.0,
114496,2009,41,4.0,3.0,99.0,3.0,
114497,2009,41,4.0,3.0,4.0,1.0,3.0
114498,2009,41,4.0,3.0,3.0,3.0,
114500,2009,41,2.0,3.0,5.0,3.0,
114501,2009,41,2.0,3.0,3.0,1.0,3.0
114502,2009,41,4.0,3.0,0.0,1.0,3.0
114503,2009,41,4.0,3.0,0.0,1.0,3.0
114504,2009,41,4.0,3.0,3.0,1.0,1.0
114505,2009,41,4.0,1.0,5.0,3.0,
114506,2009,41,2.0,3.0,4.0,1.0,3.0
114507,2009,41,4.0,3.0,5.0,1.0,3.0
114508,2009,41,4.0,3.0,4.0,1.0,3.0
114509,2009,41,4.0,3.0,4.0,1.0,3.0
114510,2009,41,4.0,1.0,2.0,1.0,3.0
114511,2009,41,6.0,3.0,6.0,3.0,
114512,2009,41,2.0,3.0,6.0,3.0,
114513,2009,41,2.0,3.0,5.0,3.0,
114514,2009,41,4.0,3.0,5.0,1.0,3.0
114515,2009,41,2.0,3.0,3.0,3.0,
114516,2009,41,4.0,3.0,3.0,3.0,
114517,2009,41,2.0,3.0,3.0,3.0,
114518,2009,41,4.0,3.0,3.0,3.0,3.0
114519,2009,41,2.0,3.0,5.0,3.0,
114520,2009,41,2.0,1.0,4.0,3.0,
114521,2009,41,4.0,3.0,5.0,3.0,
114522,2009,41,6.0,1.0,7.0,3.0,
114523,2009,41,2.0,3.0,4.0,3.0,
114524,2009,41,4.0,1.0,5.0,3.0,
114525,2009,41,2.0,3.0,4.0,3.0,
114526,2009,41,4.0,3.0,5.0,3.0,
114527,2009,41,4.0,3.0,3.0,1.0,3.0
114528,2009,41,2.0,1.0,5.0,3.0,
114529,2009,41,2.0,3.0,6.0,3.0,
114530,2009,41,4.0,1.0,5.0,3.0,
114531,2009,41,4.0,1.0,7.0,3.0,
114532,2009,41,4.0,3.0,5.0,3.0,
114533,2009,41,2.0,3.0,5.0,3.0,
114534,2009,41,4.0,1.0,7.0,3.0,
114535,2009,41,4.0,3.0,4.0,1.0,3.0
114537,2009,41,4.0,3.0,4.0,3.0,
114538,2009,41,4.0,1.0,6.0,3.0,
114539,2009,41,2.0,3.0,7.0,3.0,
114540,2009,41,2.0,3.0,7.0,3.0,
114541,2009,41,4.0,1.0,7.0,3.0,
114542,2009,41,4.0,1.0,6.0,3.0,
114543,2009,41,2.0,3.0,4.0,3.0,
114544,2009,41,2.0,3.0,6.0,3.0,
114547,2009,41,2.0,1.0,5.0,3.0,
114549,2009,41,4.0,1.0,7.0,3.0,
114550,2009,41,4.0,3.0,6.0,3.0,
114551,2009,41,2.0,3.0,6.0,3.0,
114552,2009,41,2.0,1.0,7.0,3.0,
114556,2009,41,4.0,3.0,99.0,1.0,1.0
114557,2009,41,2.0,3.0,4.0,1.0,1.0
114558,2009,41,2.0,3.0,4.0,3.0,
114559,2009,41,4.0,3.0,4.0,1.0,1.0
114560,2009,41,4.0,3.0,4.0,3.0,
114561,2009,41,4.0,3.0,3.0,3.0,
114562,2009,41,4.0,3.0,4.0,3.0,
114564,2009,41,4.0,3.0,4.0,3.0,
114565,2009,41,2.0,3.0,4.0,3.0,
114566,2009,41,4.0,3.0,6.0,3.0,
114567,2009,41,2.0,3.0,3.0,3.0,
114568,2009,41,2.0,3.0,5.0,3.0,
114569,2009,41,4.0,1.0,5.0,3.0,
114570,2009,41,4.0,3.0,6.0,1.0,1.0
114571,2009,41,4.0,3.0,6.0,3.0,
114572,2009,41,2.0,3.0,4.0,3.0,
114573,2009,41,4.0,3.0,3.0,3.0,
114574,2009,41,4.0,3.0,4.0,3.0,
114576,2009,41,4.0,1.0,4.0,3.0,
114577,2009,41,2.0,3.0,7.0,3.0,
114578,2009,41,4.0,1.0,3.0,1.0,3.0
114579,2009,41,4.0,3.0,4.0,3.0,
114580,2009,41,4.0,3.0,2.0,1.0,1.0
114582,2009,41,4.0,3.0,0.0,3.0,
114583,2009,41,4.0,1.0,6.0,3.0,
114586,2009,41,4.0,3.0,5.0,3.0,
114588,2009,41,4.0,3.0,4.0,1.0,3.0
114589,2009,41,2.0,3.0,5.0,3.0,
114590,2009,41,4.0,3.0,99.0,3.0,
114591,2009,41,2.0,3.0,6.0,3.0,
114592,2009,41,4.0,1.0,7.0,3.0,
114593,2009,41,2.0,1.0,4.0,3.0,
114594,2009,41,4.0,3.0,5.0,3.0,
114595,2009,41,4.0,3.0,4.0,3.0,3.0
114596,2009,41,4.0,1.0,4.0,3.0,
114597,2009,41,4.0,3.0,0.0,3.0,
114598,2009,41,2.0,3.0,4.0,3.0,
114599,2009,41,4.0,3.0,6.0,3.0,
114600,2009,41,2.0,1.0,7.0,3.0,
114601,2009,41,4.0,3.0,4.0,3.0,3.0
114602,2009,41,2.0,3.0,7.0,3.0,
114603,2009,41,2.0,3.0,6.0,3.0,
114605,2009,41,2.0,1.0,5.0,3.0,
114606,2009,41,2.0,3.0,3.0,3.0,
114607,2009,41,4.0,3.0,4.0,3.0,
114608,2009,41,4.0,3.0,4.0,1.0,3.0
114610,2009,41,4.0,3.0,5.0,3.0,
114612,2009,41,2.0,3.0,4.0,3.0,
114613,2009,41,4.0,3.0,3.0,3.0,
114614,2009,41,4.0,3.0,4.0,3.0,
114615,2009,41,4.0,3.0,3.0,3.0,
114616,2009,41,4.0,3.0,4.0,3.0,
114617,2009,41,2.0,3.0,4.0,3.0,
114619,2009,41,2.0,3.0,4.0,3.0,
114620,2009,41,2.0,3.0,3.0,3.0,
114621,2009,41,2.0,3.0,7.0,3.0,
114622,2009,41,4.0,3.0,3.0,3.0,
114623,2009,41,4.0,3.0,3.0,1.0,1.0
114624,2009,41,4.0,1.0,6.0,3.0,
114625,2009,41,4.0,3.0,4.0,3.0,
114626,2009,41,4.0,3.0,7.0,3.0,
114627,2009,41,4.0,3.0,3.0,3.0,
114628,2009,41,2.0,3.0,6.0,3.0,
114630,2009,41,2.0,3.0,7.0,3.0,
114632,2009,41,2.0,3.0,5.0,3.0,
114633,2009,41,2.0,3.0,4.0,3.0,
114634,2009,41,2.0,3.0,5.0,3.0,
114635,2009,41,2.0,3.0,4.0,3.0,
114636,2009,41,2.0,3.0,4.0,3.0,
114637,2009,41,2.0,3.0,4.0,3.0,
114638,2009,41,2.0,3.0,4.0,3.0,
114640,2009,41,2.0,3.0,7.0,3.0,
114641,2009,41,2.0,3.0,7.0,3.0,
114642,2009,41,2.0,3.0,7.0,3.0,
114644,2009,41,2.0,3.0,5.0,3.0,
114645,2009,41,2.0,3.0,3.0,3.0,
